29.169.192.0/20	29.168.18.160/28	0.0.0.0/16	0.0.0.0/16		15
29.169.208.0/20	29.168.18.160/28	0.0.0.0/16	0.0.0.0/16		1
29.169.192.0/20	29.168.18.176/28	0.0.0.0/16	0.0.0.0/16		3
29.169.208.0/20	29.168.18.176/28	0.0.0.0/16	0.0.0.0/16		0
29.169.224.0/19	29.168.18.160/27	0.0.0.0/16	0.0.0.0/16		0
29.170.0.0/16	29.168.18.128/26	0.0.0.0/16	0.0.0.0/16		0
29.171.0.0/16	29.168.18.128/26	0.0.0.0/16	0.0.0.0/16		0
29.172.0.0/14	29.168.18.128/26	0.0.0.0/16	0.0.0.0/16		0
29.176.0.0/12	29.168.18.128/26	0.0.0.0/16	0.0.0.0/16		0
29.192.0.0/10	29.168.18.128/26	0.0.0.0/16	0.0.0.0/16		0
30.0.0.0/8	29.168.18.128/26	0.0.0.0/16	0.0.0.0/16		0
31.0.0.0/8	29.168.18.128/26	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.168.18.192/26	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.168.19.0/24	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.168.20.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.168.24.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.168.28.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.168.32.0/20	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.168.48.0/20	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.168.64.0/18	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.168.128.0/18	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.168.192.0/18	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.0.0/18	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.64.0/18	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.128.0/20	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.144.0/20	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.160.0/20	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.176.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.180.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.184.0/24	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/5	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
24.0.0.0/7	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
26.0.0.0/7	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
28.0.0.0/9	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
28.128.0.0/9	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
29.0.0.0/9	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
29.128.0.0/11	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
29.160.0.0/13	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
29.168.0.0/16	29.169.185.0/26	0.0.0.0/16	0.0.0.0/16		2
29.169.0.0/16	29.169.185.0/26	0.0.0.0/16	0.0.0.0/16		1
29.168.0.0/16	29.169.185.64/26	0.0.0.0/16	0.0.0.0/16		3
29.169.0.0/17	29.169.185.64/27	0.0.0.0/16	0.0.0.0/16		1
29.169.128.0/17	29.169.185.64/27	0.0.0.0/16	0.0.0.0/16		3
29.169.0.0/17	29.169.185.96/27	0.0.0.0/16	0.0.0.0/16		1
29.169.128.0/18	29.169.185.96/28	0.0.0.0/16	0.0.0.0/16		0
29.169.192.0/18	29.169.185.96/28	0.0.0.0/16	0.0.0.0/16		14
29.169.128.0/18	29.169.185.112/28	0.0.0.0/16	0.0.0.0/16		0
29.169.192.0/18	29.169.185.112/28	0.0.0.0/16	0.0.0.0/16		3
29.170.0.0/15	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
29.172.0.0/15	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
29.174.0.0/15	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
29.176.0.0/13	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
29.184.0.0/13	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
29.192.0.0/11	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
29.224.0.0/11	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
30.0.0.0/7	29.169.185.0/25	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/5	29.169.185.128/25	0.0.0.0/16	0.0.0.0/16		0
24.0.0.0/5	29.169.185.128/25	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.186.0/24	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.187.0/24	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.188.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.169.192.0/18	0.0.0.0/16	0.0.0.0/16		4
16.0.0.0/4	29.170.0.0/16	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.0.0/20	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.16.0/20	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.32.0/20	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.48.0/24	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.49.0/24	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.50.0/26	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.50.64/26	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/5	29.171.50.128/27	0.0.0.0/16	0.0.0.0/16		0
24.0.0.0/5	29.171.50.128/27	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/5	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
24.0.0.0/7	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
26.0.0.0/7	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
28.0.0.0/9	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
28.128.0.0/9	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
29.0.0.0/9	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
29.128.0.0/11	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
29.160.0.0/13	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
29.168.0.0/16	29.171.50.160/28	0.0.0.0/16	0.0.0.0/16		0
29.169.0.0/16	29.171.50.160/28	0.0.0.0/16	0.0.0.0/16		4
29.168.0.0/16	29.171.50.176/28	0.0.0.0/16	0.0.0.0/16		1
29.169.0.0/16	29.171.50.176/28	0.0.0.0/16	0.0.0.0/16		12
29.170.0.0/15	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
29.172.0.0/15	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
29.174.0.0/15	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
29.176.0.0/13	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
29.184.0.0/13	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
29.192.0.0/11	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
29.224.0.0/11	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
30.0.0.0/7	29.171.50.160/27	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.50.192/26	0.0.0.0/16	0.0.0.0/16		10
16.0.0.0/4	29.171.51.0/24	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.52.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.56.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.60.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.64.0/18	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.128.0/18	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.171.192.0/18	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.172.0.0/14	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.176.0.0/12	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	29.192.0.0/10	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	30.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	31.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	32.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	48.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	64.0.0.0/2	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	128.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	144.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	160.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	164.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	168.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	172.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	173.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.0.0.0/10	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.64.0.0/10	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.128.0.0/10	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.192.0.0/12	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.208.0.0/14	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.212.0.0/14	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.216.0.0/14	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.220.0.0/16	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.221.0.0/16	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.222.0.0/16	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.0.0/18	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.64.0/20	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.80.0/20	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.96.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.100.0/26	0.0.0.0/16	0.0.0.0/16		15
16.0.0.0/4	174.223.100.64/26	0.0.0.0/16	0.0.0.0/16		1
16.0.0.0/4	174.223.100.128/26	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.100.192/26	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.101.0/24	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.102.0/24	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.103.0/24	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.104.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.108.0/22	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.112.0/20	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.128.0/18	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.223.192.0/18	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.224.0.0/12	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	174.240.0.0/12	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	175.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	176.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
16.0.0.0/4	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	0.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	16.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	32.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	36.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.0.0.0/10	0.0.0.0/16	0.0.0.0/16		2
32.0.0.0/4	40.64.0.0/10	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.0.0/18	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.64.0/24	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.65.0/24	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/6	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
36.0.0.0/6	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/10	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
40.64.0.0/10	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
40.128.0.0/16	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
40.129.0.0/16	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
40.130.0.0/16	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		2
40.131.0.0/17	40.128.66.0/27	0.0.0.0/16	0.0.0.0/16		1
40.131.128.0/18	40.128.66.0/28	0.0.0.0/16	0.0.0.0/16		13
40.131.192.0/18	40.128.66.0/28	0.0.0.0/16	0.0.0.0/16		1
40.131.128.0/18	40.128.66.16/28	0.0.0.0/16	0.0.0.0/16		4
40.131.192.0/18	40.128.66.16/28	0.0.0.0/16	0.0.0.0/16		0
40.131.0.0/17	40.128.66.32/27	0.0.0.0/16	0.0.0.0/16		0
40.131.128.0/17	40.128.66.32/27	0.0.0.0/16	0.0.0.0/16		4
40.132.0.0/14	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
40.136.0.0/14	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
40.140.0.0/14	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
40.144.0.0/12	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
40.160.0.0/12	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
40.176.0.0/12	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
40.192.0.0/10	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
41.0.0.0/8	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
42.0.0.0/8	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
43.0.0.0/8	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
44.0.0.0/6	40.128.66.0/26	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/6	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
36.0.0.0/6	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/10	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
40.64.0.0/10	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
40.128.0.0/16	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
40.129.0.0/16	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
40.130.0.0/16	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		2
40.131.0.0/16	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		14
40.132.0.0/14	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
40.136.0.0/14	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
40.140.0.0/14	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
40.144.0.0/12	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
40.160.0.0/12	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
40.176.0.0/12	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
40.192.0.0/10	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
41.0.0.0/8	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
42.0.0.0/8	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
43.0.0.0/8	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
44.0.0.0/6	40.128.66.64/26	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.66.128/26	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.66.192/26	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.67.0/24	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.68.0/22	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.72.0/22	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.76.0/22	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.80.0/20	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.96.0/20	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.112.0/20	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.128.0/18	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.128.192.0/18	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.129.0.0/16	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.0.0/18	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.64.0/18	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.128.0/18	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.192.0/20	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.208.0/26	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.208.64/26	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/5	40.130.208.128/27	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/7	40.130.208.128/29	0.0.0.0/16	0.0.0.0/16		4
42.0.0.0/7	40.130.208.128/29	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/8	40.130.208.136/30	0.0.0.0/16	0.0.0.0/16		1
41.0.0.0/8	40.130.208.136/30	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/9	40.130.208.140/31	0.0.0.0/16	0.0.0.0/16		0
40.128.0.0/9	40.130.208.140/31	0.0.0.0/16	0.0.0.0/16		14
40.0.0.0/9	40.130.208.142/31	0.0.0.0/16	0.0.0.0/16		0
40.128.0.0/9	40.130.208.142/31	0.0.0.0/16	0.0.0.0/16		8
41.0.0.0/8	40.130.208.140/30	0.0.0.0/16	0.0.0.0/16		0
42.0.0.0/7	40.130.208.136/29	0.0.0.0/16	0.0.0.0/16		0
44.0.0.0/6	40.130.208.128/28	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/6	40.130.208.144/28	0.0.0.0/16	0.0.0.0/16		8
44.0.0.0/6	40.130.208.144/28	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/5	40.130.208.160/27	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/5	40.130.208.160/27	0.0.0.0/16	0.0.0.0/16		11
32.0.0.0/4	40.130.208.192/26	0.0.0.0/16	0.0.0.0/16		3
32.0.0.0/4	40.130.209.0/24	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.210.0/24	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.211.0/24	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.212.0/22	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.216.0/22	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.220.0/22	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.224.0/20	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.130.240.0/20	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.131.0.0/18	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.131.64.0/18	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.131.128.0/18	0.0.0.0/16	0.0.0.0/16		12
32.0.0.0/4	40.131.192.0/20	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.131.208.0/20	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.131.224.0/20	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.131.240.0/22	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/5	40.131.244.0/27	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/5	40.131.244.0/27	0.0.0.0/16	0.0.0.0/16		8
32.0.0.0/5	40.131.244.32/27	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/5	40.131.244.32/27	0.0.0.0/16	0.0.0.0/16		8
32.0.0.0/5	40.131.244.64/27	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/5	40.131.244.64/27	0.0.0.0/16	0.0.0.0/16		13
32.0.0.0/5	40.131.244.96/27	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/5	40.131.244.96/27	0.0.0.0/16	0.0.0.0/16		12
32.0.0.0/4	40.131.244.128/26	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.131.244.192/26	0.0.0.0/16	0.0.0.0/16		15
32.0.0.0/4	40.131.245.0/24	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.131.246.0/24	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.131.247.0/24	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.131.248.0/22	0.0.0.0/16	0.0.0.0/16		12
32.0.0.0/4	40.131.252.0/22	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.132.0.0/14	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.136.0.0/16	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.137.0.0/16	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.138.0.0/16	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.139.0.0/18	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.139.64.0/18	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.139.128.0/18	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.139.192.0/22	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.139.196.0/22	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.139.200.0/22	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.139.204.0/24	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/4	40.139.205.0/24	0.0.0.0/16	0.0.0.0/16		0
32.0.0.0/5	40.139.206.0/25	0.0.0.0/16	0.0.0.0/16		0
40.0.0.0/9	40.139.206.0/25	0.0.0.0/16	0.0.0.0/16		0
40.128.0.0/15	40.139.206.0/25	0.0.0.0/16	0.0.0.0/16		2
